id,domanda,reale,alternative_json,prob_media_unita,generata_dist,corretta
942,can you eat the rind of port salut,true,"[{""domanda_alt"": ""can you eat the rind of port salut"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:81.57919721% F:18.41405276% O:0.00295811%"", ""p_true_raw"": 0.8157919720504172, ""p_false_raw"": 0.1841405275697741}, {""domanda_alt"": ""Is it acceptable to consume the exterior layer of Port Salut cheese?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:73.94405608% F:26.04143510% O:0.00789752%"", ""p_true_raw"": 0.7394405607689292, ""p_false_raw"": 0.2604143510069969}, {""domanda_alt"": ""Is consuming the rind of Port Salut cheese deemed socially and culturally acceptable?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.83674384% F:99.16110024% O:0.00053445%"", ""p_true_raw"": 0.008367438446147603, ""p_false_raw"": 0.9916110024273469}, {""domanda_alt"": ""Is it considered proper etiquette to consume the outer layer of Port Salut cheese in various social settings?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:34.34385180% F:65.64276983% O:0.00386077%"", ""p_true_raw"": 0.34343851796801333, ""p_false_raw"": 0.6564276983406886}, {""domanda_alt"": ""Is the removal and consumption of the rind of Port Salut cheese acceptable behavior in diverse social situations?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:7.80652475% F:92.18330662% O:0.00232582%"", ""p_true_raw"": 0.07806524754741381, ""p_false_raw"": 0.9218330661618561}]",T:39.70207474% F:60.28853291% A:0.00351533%,3-2,True
943,will there be a season 5 the 100,true,"[{""domanda_alt"": ""will there be a season 5 the 100"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.84604787% F:0.15338314% O:0.00041443%"", ""p_true_raw"": 0.9984604787024206, ""p_false_raw"": 0.001533831445993386}, {""domanda_alt"": ""Is The 100 expected to have a fifth installment?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.93753632% F:0.06197490% O:0.00040343%"", ""p_true_raw"": 0.9993753631542602, ""p_false_raw"": 0.0006197490161056876}, {""domanda_alt"": ""Will there be a fifth season of The 100?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99872610% F:0.00115357% O:0.00009372%"", ""p_true_raw"": 0.9999872609599703, ""p_false_raw"": 1.1535746330540411e-05}, {""domanda_alt"": ""Is another installment of The 100 television series in the works?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.89342704% F:1.10412488% O:0.00186092%"", ""p_true_raw"": 0.9889342704423308, ""p_false_raw"": 0.011041248753632152}, {""domanda_alt"": ""Is there a possibility of producing additional episodes of The 100 television show?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.89995175% F:0.09909598% O:0.00073798%"", ""p_true_raw"": 0.9989995175293052, ""p_false_raw"": 0.0009909597689264497}]",T:99.71513782% F:0.28394649% A:0.00070209%,5-0,True
944,will there be a 6th season of hell on wheels,false,"[{""domanda_alt"": ""will there be a 6th season of hell on wheels"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99973619% O:0.00013772%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999973618946056}, {""domanda_alt"": ""Will Hell on Wheels receive a sixth installment?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99983186% O:0.00008971%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999983186030437}, {""domanda_alt"": ""Will there be a sixth season of the TV series \""Hell on Wheels\""?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99979889% O:0.00011625%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999979889249113}, {""domanda_alt"": ""Will the television show \""Hell on Wheels\"" receive a renewal for its sixth installment?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99987295% O:0.00005445%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.999998729516522}, {""domanda_alt"": ""Will the TV series \""Hell on Wheels\"" be given approval to produce another season?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00053758% F:99.99932672% O:0.00004285%"", ""p_true_raw"": 5.375841346526124e-06, ""p_false_raw"": 0.9999932671818296}]",T:0.00010752% F:99.99971332% A:0.00008820%,5-0,True
945,is central bank of india a nationalised bank,true,"[{""domanda_alt"": ""is central bank of india a nationalised bank"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:48.39231212% F:51.60143462% O:0.00167583%"", ""p_true_raw"": 0.4839231212159502, ""p_false_raw"": 0.5160143462452399}, {""domanda_alt"": ""Is the Reserve Bank of India a state-owned financial institution?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.71691878% F:98.27888804% O:0.00099948%"", ""p_true_raw"": 0.01716918781105072, ""p_false_raw"": 0.9827888804133085}, {""domanda_alt"": ""Is the Reserve Bank of India a government-controlled financial entity?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:6.03250706% F:93.96118183% O:0.00141555%"", ""p_true_raw"": 0.060325070613998284, ""p_false_raw"": 0.9396118183370397}, {""domanda_alt"": ""Is the Reserve Bank of India a financial institution that is under the direct influence or authority of the government?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:6.08101639% F:93.91266569% O:0.00128257%"", ""p_true_raw"": 0.06081016385753165, ""p_false_raw"": 0.9391266568809292}, {""domanda_alt"": ""Does the Reserve Bank of India operate independently from the government's direct control?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.24030378% F:99.75783300% O:0.00053695%"", ""p_true_raw"": 0.002403037788877879, ""p_false_raw"": 0.9975783299921254}]",T:12.49261163% F:87.50240064% A:0.00118208%,4-1,False
946,is the preakness the same distance as the kentucky derby,false,"[{""domanda_alt"": ""is the preakness the same distance as the kentucky derby"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00043207% F:99.99913821% O:0.00017903%"", ""p_true_raw"": 4.320693439148395e-06, ""p_false_raw"": 0.9999913821065044}, {""domanda_alt"": ""Is the Preakness Stakes distance identical to that of the Kentucky Derby?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00039377% F:99.99930949% O:0.00011373%"", ""p_true_raw"": 3.937744659314497e-06, ""p_false_raw"": 0.9999930949099994}, {""domanda_alt"": ""Does the Preakness Stakes have the same length as the Kentucky Derby?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00014724% F:99.99958580% O:0.00011317%"", ""p_true_raw"": 1.4724327556812186e-06, ""p_false_raw"": 0.9999958579822648}, {""domanda_alt"": ""Is the distance of the Preakness Stakes equivalent to that of the Kentucky Derby?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00201096% F:99.99765430% O:0.00007591%"", ""p_true_raw"": 2.0109551039472427e-05, ""p_false_raw"": 0.9999765429720229}, {""domanda_alt"": ""Is the length of the Preakness Stakes comparable to that of the Kentucky Derby?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.68507357% F:99.31376445% O:0.00028747%"", ""p_true_raw"": 0.006850735722318879, ""p_false_raw"": 0.9931376444787974}]",T:0.13761152% F:99.86189045% A:0.00015386%,5-0,True
947,do they have mother's day in other countries,true,"[{""domanda_alt"": ""do they have mother's day in other countries"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.96706808% F:0.03266213% O:0.00017562%"", ""p_true_raw"": 0.9996706807527874, ""p_false_raw"": 0.0003266213037202248}, {""domanda_alt"": ""Is Mother's Day a widely celebrated occasion across different nations?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.93738482% F:0.06228518% O:0.00023138%"", ""p_true_raw"": 0.9993738481704931, ""p_false_raw"": 0.0006228518278587418}, {""domanda_alt"": ""Does Mother's Day enjoy widespread observance globally?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:93.46246015% F:6.53553156% O:0.00093414%"", ""p_true_raw"": 0.9346246014997853, ""p_false_raw"": 0.06535531562890332}, {""domanda_alt"": ""Is Mother's Day widely celebrated across the world?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.55164391% F:0.44777588% O:0.00037340%"", ""p_true_raw"": 0.9955164390971319, ""p_false_raw"": 0.004477758811886334}, {""domanda_alt"": ""Is Mother's Day a globally recognized holiday?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:31.45791448% F:68.53792369% O:0.00083202%"", ""p_true_raw"": 0.3145791448450806, ""p_false_raw"": 0.6853792369342334}]",T:84.87529429% F:15.12323569% A:0.00050931%,5-0,True
948,does the hatch act apply to elected officials,true,"[{""domanda_alt"": ""does the hatch act apply to elected officials"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:12.14032670% F:87.85606541% O:0.00033221%"", ""p_true_raw"": 0.12140326704826275, ""p_false_raw"": 0.8785606541172376}, {""domanda_alt"": ""Is the Hatch Act applicable to public officials who have been democratically elected?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.08957425% F:99.90954982% O:0.00018739%"", ""p_true_raw"": 0.0008957425349562408, ""p_false_raw"": 0.9990954981919156}, {""domanda_alt"": ""Are democratic election results sufficient to exempt public officials from complying with the regulations outlined in the Hatch Act?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00298445% F:99.99659525% O:0.00011228%"", ""p_true_raw"": 2.9844526314818812e-05, ""p_false_raw"": 0.9999659525250597}, {""domanda_alt"": ""Can winning an election through democratic means provide a legitimate justification for public officials to disregard the regulatory requirements of the Hatch Act?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.06273070% F:99.93647742% O:0.00020997%"", ""p_true_raw"": 0.0006273070183383839, ""p_false_raw"": 0.9993647742491465}, {""domanda_alt"": ""Does gaining office through free and fair democratic processes grant authorities a valid excuse to ignore or bypass specific statutory guidelines, specifically those outlined in the Hatch Act?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.03265483% F:99.96622828% O:0.00030925%"", ""p_true_raw"": 0.00032654828026895184, ""p_false_raw"": 0.9996622828069655}]",T:2.46565419% F:97.53298324% A:0.00023022%,5-0,False
949,did the jamaican bobsled team carry the sled,false,"[{""domanda_alt"": ""did the jamaican bobsled team carry the sled"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.08724236% F:99.91077463% O:0.00091500%"", ""p_true_raw"": 0.0008724235583192499, ""p_false_raw"": 0.9991077462627014}, {""domanda_alt"": ""Did the Jamaican bobsled team actually push their sled instead of having it glide unaided?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:37.37716836% F:62.61418261% O:0.00300512%"", ""p_true_raw"": 0.3737716836108619, ""p_false_raw"": 0.6261418260994628}, {""domanda_alt"": ""Were the Jamaican bobsledders physically assisting their sled as opposed to relying solely on gravity for its movement?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:61.31432790% F:38.68246739% O:0.00109346%"", ""p_true_raw"": 0.6131432790151673, ""p_false_raw"": 0.38682467393488157}, {""domanda_alt"": ""Did the Jamaican bobsled team members intentionally influence the speed of their sled by external means rather than solely allowing the force of gravity to propel it?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.87670947% F:99.11059085% O:0.00683855%"", ""p_true_raw"": 0.008767094682068639, ""p_false_raw"": 0.9911059084699685}, {""domanda_alt"": ""Did the Jamaican bobsled team deliberately use external methods to manipulate the velocity of their sled, as opposed to relying solely on gravitational pull?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.43831193% F:99.55554226% O:0.00226031%"", ""p_true_raw"": 0.004383119279101178, ""p_false_raw"": 0.9955554225810811}]",T:20.01875200% F:79.97471155% A:0.00282249%,3-2,True
950,is panama city beach on the gulf of mexico,true,"[{""domanda_alt"": ""is panama city beach on the gulf of mexico"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99976056% F:0.00009929% O:0.00011031%"", ""p_true_raw"": 0.9999976056410252, ""p_false_raw"": 9.929153811937605e-07}, {""domanda_alt"": ""Does Panama City Beach border the Gulf of Mexico?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.96952541% F:0.02999719% O:0.00034700%"", ""p_true_raw"": 0.9996952540851113, ""p_false_raw"": 0.0002999719396225077}, {""domanda_alt"": ""Is the shoreline of Panama City Beach contiguous with the Gulf of Mexico?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.44921694% F:3.54765964% O:0.00149179%"", ""p_true_raw"": 0.9644921693888232, ""p_false_raw"": 0.035476596364757224}, {""domanda_alt"": ""Does the coastline of Panama City Beach form a continuous boundary with the Gulf of Mexico?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:75.26515547% F:24.72953033% O:0.00177527%"", ""p_true_raw"": 0.7526515547283473, ""p_false_raw"": 0.24729530333313585}, {""domanda_alt"": ""Does the shoreline of Panama City Beach constitute a unified border with the Gulf of Mexico?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:40.90539587% F:59.08773134% O:0.00133981%"", ""p_true_raw"": 0.4090539587005278, ""p_false_raw"": 0.5908773134391488}]",T:82.51781085% F:17.47900356% A:0.00101284%,5-0,True
951,is liquid nitrogen the same as dry ice,false,"[{""domanda_alt"": ""is liquid nitrogen the same as dry ice"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.01647604% F:99.98323079% O:0.00004727%"", ""p_true_raw"": 0.0001647603857505837, ""p_false_raw"": 0.9998323078658113}, {""domanda_alt"": ""Are liquid nitrogen and dry ice identical substances?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00201356% F:99.99780913% O:0.00003725%"", ""p_true_raw"": 2.0135589061827046e-05, ""p_false_raw"": 0.9999780912782311}, {""domanda_alt"": ""Do liquid nitrogen and dry ice share the same chemical composition?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.10339834% F:98.89540432% O:0.00026489%"", ""p_true_raw"": 0.01103398341275122, ""p_false_raw"": 0.9889540432200007}, {""domanda_alt"": ""Do liquid nitrogen and dry ice possess identical molecular structures?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.01183359% F:99.98787857% O:0.00005735%"", ""p_true_raw"": 0.00011833587304014113, ""p_false_raw"": 0.9998787857495464}, {""domanda_alt"": ""Are the molecular compositions of liquid nitrogen and dry ice equivalent?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:4.18345805% F:95.81424337% O:0.00045959%"", ""p_true_raw"": 0.04183458047088536, ""p_false_raw"": 0.9581424336705868}]",T:1.06343591% F:98.93571324% A:0.00017327%,5-0,True
952,did jean grey die in the last stand,true,"[{""domanda_alt"": ""did jean grey die in the last stand"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.72735259% F:2.27120696% O:0.00069714%"", ""p_true_raw"": 0.9772735258942041, ""p_false_raw"": 0.02271206961948923}, {""domanda_alt"": ""Did Jean Grey perish at the conclusion of X-Men: The Last Stand?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:90.41424889% F:9.58287076% O:0.00127389%"", ""p_true_raw"": 0.9041424888851292, ""p_false_raw"": 0.09582870758128735}, {""domanda_alt"": ""Was Jean Grey's demise a definitive part of the narrative in X-Men: The Last Stand?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:78.74002703% F:21.25379795% O:0.00274909%"", ""p_true_raw"": 0.7874002703003756, ""p_false_raw"": 0.21253797952187709}, {""domanda_alt"": ""Does Jean Grey's death play a crucial role in shaping the storyline of X-Men: The Last Stand?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:76.50552100% F:23.48855268% O:0.00200020%"", ""p_true_raw"": 0.7650552100205622, ""p_false_raw"": 0.23488552681131994}, {""domanda_alt"": ""To what extent does Jean Grey's demise influence the narrative trajectory of X-Men: The Last Stand?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:65.61625991% F:34.37581888% O:0.00231853%"", ""p_true_raw"": 0.6561625991315514, ""p_false_raw"": 0.34375818878683706}]",T:81.80068188% F:18.19444945% A:0.00180777%,4-1,True
953,is there something at the end of ifinity war,true,"[{""domanda_alt"": ""is there something at the end of ifinity war"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.46845703% F:0.52822193% O:0.00185543%"", ""p_true_raw"": 0.9946845703127876, ""p_false_raw"": 0.005282219277465963}, {""domanda_alt"": ""Does anything exist beyond an endless, hypothetical conflict?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.03911512% F:99.95973412% O:0.00026580%"", ""p_true_raw"": 0.00039115116864837403, ""p_false_raw"": 0.999597341178208}, {""domanda_alt"": ""Is there something that persists beyond a perpetual, theoretical strife?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.12846838% F:97.86801799% O:0.00073055%"", ""p_true_raw"": 0.02128468381679641, ""p_false_raw"": 0.9786801798525486}, {""domanda_alt"": ""Does a constant, hypothetical disagreement leave behind some enduring essence?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00054843% F:99.99577998% O:0.00165256%"", ""p_true_raw"": 5.4843018378365195e-06, ""p_false_raw"": 0.9999577998139675}, {""domanda_alt"": ""Can a theoretical perpetual disaccord still imbue existence with an abiding quality?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00116297% F:99.99626320% O:0.00121307%"", ""p_true_raw"": 1.162971543834274e-05, ""p_false_raw"": 0.9999626320184007}]",T:20.32755039% F:79.66960344% A:0.00114348%,4-1,False
954,is petroleum an example of a fossil fuel,true,"[{""domanda_alt"": ""is petroleum an example of a fossil fuel"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99930042% F:0.00051435% O:0.00012930%"", ""p_true_raw"": 0.9999930041674966, ""p_false_raw"": 5.143477735553704e-06}, {""domanda_alt"": ""Does petroleum fit the definition of a fossil energy source?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.95562073% F:0.04385456% O:0.00032032%"", ""p_true_raw"": 0.9995562072873526, ""p_false_raw"": 0.00043854560608928844}, {""domanda_alt"": ""Is petroleum consistent with the conventional understanding of a fossil fuel?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99912083% F:0.00075094% O:0.00009030%"", ""p_true_raw"": 0.9999912083028667, ""p_false_raw"": 7.5093531408322254e-06}, {""domanda_alt"": ""Does the definition of a fossil fuel align with the characteristics of petroleum?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.88579598% F:0.11362464% O:0.00036198%"", ""p_true_raw"": 0.9988579597675894, ""p_false_raw"": 0.00113624638354959}, {""domanda_alt"": ""Is the standard understanding of a fossil fuel congruent with the typical properties and attributes of petroleum?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.51576405% F:2.48191453% O:0.00129453%"", ""p_true_raw"": 0.9751576404675535, ""p_false_raw"": 0.024819145349449616}]",T:99.47112040% F:0.52813180% A:0.00043929%,5-0,True
955,do you need to be on us soil to claim asylum,true,"[{""domanda_alt"": ""do you need to be on us soil to claim asylum"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:43.21247787% F:56.78053861% O:0.00103787%"", ""p_true_raw"": 0.4321247787403284, ""p_false_raw"": 0.567805386100837}, {""domanda_alt"": ""Must one's physical presence be confined to United States territory in order to qualify for asylum?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:44.41784946% F:55.57562445% O:0.00105969%"", ""p_true_raw"": 0.4441784945521982, ""p_false_raw"": 0.5557562444880795}, {""domanda_alt"": ""Is geographic confinement within U.S. borders a prerequisite for asylum eligibility?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:54.15846428% F:45.83425261% O:0.00131624%"", ""p_true_raw"": 0.5415846428198896, ""p_false_raw"": 0.4583425260789728}, {""domanda_alt"": ""Does being physically present solely within the United States necessarily qualify an individual for asylum status?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.11715633% F:99.88035701% O:0.00052629%"", ""p_true_raw"": 0.0011715632986071345, ""p_false_raw"": 0.9988035701346032}, {""domanda_alt"": ""Does physical presence solely within the United States guarantee eligibility for asylum consideration?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.42107542% F:98.57443251% O:0.00072261%"", ""p_true_raw"": 0.014210754201320074, ""p_false_raw"": 0.9857443251118126}]",T:28.66540467% F:71.32904104% A:0.00093254%,4-1,False
956,can you own a pet skunk in canada,true,"[{""domanda_alt"": ""can you own a pet skunk in canada"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98747577% F:0.01209226% O:0.00030214%"", ""p_true_raw"": 0.9998747577104404, ""p_false_raw"": 0.00012092256045934537}, {""domanda_alt"": ""Is it permitted to keep a pet skunk as a companion animal in Canada?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.96878706% F:0.03076010% O:0.00036876%"", ""p_true_raw"": 0.9996878705928187, ""p_false_raw"": 0.00030760100824152775}, {""domanda_alt"": ""Can one lawfully maintain a domesticated skunk as a personal companion in Canada?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.21402109% F:0.78492321% O:0.00062800%"", ""p_true_raw"": 0.9921402108967334, ""p_false_raw"": 0.007849232141079255}, {""domanda_alt"": ""Is it permissible to keep a tame skunk as a pet in Canada under existing laws and regulations?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.91431160% F:1.08393873% O:0.00094346%"", ""p_true_raw"": 0.9891431159642446, ""p_false_raw"": 0.010839387349199989}, {""domanda_alt"": ""Can you legally own and care for a domesticated skunk as a companion animal in Canada, given the current legal framework and regulatory guidelines?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.37166682% F:0.62688759% O:0.00084549%"", ""p_true_raw"": 0.9937166682202708, ""p_false_raw"": 0.0062688758880820655}]",T:99.49125247% F:0.50772038% A:0.00061757%,5-0,True
957,is input lag and response time the same thing,false,"[{""domanda_alt"": ""is input lag and response time the same thing"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.03235788% F:99.96661727% O:0.00019752%"", ""p_true_raw"": 0.00032357878101093993, ""p_false_raw"": 0.9996661727465913}, {""domanda_alt"": ""Do input lag and response time convey equivalent measures of system responsiveness?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.07527942% F:98.92248490% O:0.00039179%"", ""p_true_raw"": 0.010752794237336157, ""p_false_raw"": 0.9892248490209583}, {""domanda_alt"": ""Do input delay and reaction latency provide identical indicators of a system's promptness?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.23650718% F:99.76144014% O:0.00038404%"", ""p_true_raw"": 0.0023650717827971555, ""p_false_raw"": 0.997614401387368}, {""domanda_alt"": ""Do measures of input lag and response time yield equivalent metrics for gauging a system's expeditious performance?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.57997151% F:99.41786668% O:0.00037017%"", ""p_true_raw"": 0.005799715080814271, ""p_false_raw"": 0.994178666818264}, {""domanda_alt"": ""Are input lag and response time metrics essentially interchangeable indicators of a system's speed and efficiency?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00218502% F:99.99732354% O:0.00007936%"", ""p_true_raw"": 2.1850208679606973e-05, ""p_false_raw"": 0.9999732353844876}]",T:0.38526020% F:99.61314651% A:0.00028458%,5-0,True
958,is cedar oil the same as cedarwood oil,true,"[{""domanda_alt"": ""is cedar oil the same as cedarwood oil"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97483578% F:0.02489888% O:0.00018151%"", ""p_true_raw"": 0.9997483577871148, ""p_false_raw"": 0.0002489888497823843}, {""domanda_alt"": ""Is there a distinction between cedar essential oil and cedarwood essential oil?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:62.63682648% F:37.35922046% O:0.00197264%"", ""p_true_raw"": 0.6263682647680283, ""p_false_raw"": 0.3735922046423268}, {""domanda_alt"": ""Does cedar essential oil differ in composition from cedarwood essential oil?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:20.05730388% F:79.93889333% O:0.00165090%"", ""p_true_raw"": 0.20057303883512673, ""p_false_raw"": 0.7993889333121076}, {""domanda_alt"": ""Are the chemical compounds present in cedar essential oil distinct from those found in cedarwood essential oil?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:33.91971845% F:66.07144085% O:0.00428315%"", ""p_true_raw"": 0.33919718449875347, ""p_false_raw"": 0.6607144084958856}, {""domanda_alt"": ""Do the chemical constituents of cedar essential oil differ from those present in cedarwood essential oil?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:15.93087232% F:84.05895024% O:0.00598488%"", ""p_true_raw"": 0.1593087232113839, ""p_false_raw"": 0.8405895024361244}]",T:46.50391138% F:53.49068075% A:0.00281462%,3-2,False
959,do bell and telus use the same towers,true,"[{""domanda_alt"": ""do bell and telus use the same towers"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.96683079% F:0.03279963% O:0.00022232%"", ""p_true_raw"": 0.9996683078952147, ""p_false_raw"": 0.0003279963143488614}, {""domanda_alt"": ""Do Bell and Telus share the same cellular infrastructure?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:87.22518763% F:12.77123399% O:0.00140602%"", ""p_true_raw"": 0.8722518762980704, ""p_false_raw"": 0.12771233994382444}, {""domanda_alt"": ""Do Bell and Telus utilize a joint wireless network architecture?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.46084666% F:98.53730659% O:0.00030318%"", ""p_true_raw"": 0.014608466573509041, ""p_false_raw"": 0.9853730658812196}, {""domanda_alt"": ""Does Bell and Telus share a common wireless infrastructure framework?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.71207439% F:1.28648262% O:0.00081366%"", ""p_true_raw"": 0.9871207438999025, ""p_false_raw"": 0.012864826227473869}, {""domanda_alt"": ""Is there a shared wireless network architecture between Bell and Telus?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:29.48621736% F:70.51015142% O:0.00084619%"", ""p_true_raw"": 0.29486217363310524, ""p_false_raw"": 0.7051015142494585}]",T:63.37023137% F:36.62759485% A:0.00071828%,4-1,True
